
 ** NVTX Range Summary (nvtx_sum):

+----------+-----------------+-----------+---------------+---------------+-------------+-------------+-------------+---------+----------------------------+
| Time (%) | Total Time (ns) | Instances |   Avg (ns)    |   Med (ns)    |  Min (ns)   |  Max (ns)   | StdDev (ns) |  Style  |           Range            |
|     88.7 |  28,885,088,688 |     2,054 |  14,062,847.5 |      44,168.0 |       3,056 | 252,369,888 | 16,054,777.6 | cudaEventSynchronize             |
|      6.8 |   2,211,520,112 |     1,022 |   2,163,914.0 |   2,010,168.0 |   1,328,832 |   5,595,712 |    554,074.6 | cudaGraphLaunch                  |
|      1.9 |     607,785,680 |    15,700 |      38,712.5 |      14,224.0 |       2,368 |   3,594,992 |    200,969.8 | cudaLaunchKernel                 |
|      0.8 |     271,300,416 |     2,736 |      99,159.5 |       5,112.0 |       2,240 |   4,365,952 |    281,462.7 | cudaLaunchKernelExC              |
|      0.8 |     248,601,760 |         1 | 248,601,760.0 | 248,601,760.0 | 248,601,760 | 248,601,760 |          0.0 | cuModuleLoadData                 |
|      0.7 |     212,409,776 |    14,642 |      14,506.9 |      12,112.0 |       2,032 |   7,168,656 |     60,046.7 | cudaMemcpyAsync                  |
|      0.1 |      30,610,368 |     2,294 |      13,343.7 |      13,456.0 |       2,464 |     306,688 |     10,259.4 | cuLaunchKernelEx                 |
|      0.1 |      22,901,408 |     1,266 |      18,089.6 |      11,896.0 |       2,880 |     214,416 |     21,236.4 | cudaMemsetAsync                  |
|      0.0 |      12,743,296 |     1,023 |      12,456.8 |      12,768.0 |       2,896 |      28,304 |      4,001.5 | cuLaunchKernel                   |
|      0.0 |       9,589,520 |    13,374 |         717.0 |         720.0 |          96 |      16,272 |        478.9 | cudaStreamIsCapturing            |
|      0.0 |       9,438,592 |     2,051 |       4,601.9 |         672.0 |         240 |   7,586,880 |    167,531.8 | cudaEventDestroy                 |
|      0.0 |       6,876,784 |     2,054 |       3,348.0 |       2,576.0 |         512 |     269,984 |      6,150.8 | cudaEventRecord                  |
|      0.0 |       5,477,120 |     2,052 |       2,669.2 |       2,416.0 |         288 |      30,128 |      1,910.8 | cudaEventCreateWithFlags         |
|      0.0 |       4,928,912 |     2,046 |       2,409.0 |       1,888.0 |         560 |      41,248 |      1,642.3 | cudaEventQuery                   |
|      0.0 |       4,705,120 |     2,051 |       2,294.1 |       1,200.0 |         368 |     304,288 |      7,262.8 | cudaEventRecordWithFlags         |
|      0.0 |       3,919,072 |     1,026 |       3,819.8 |       3,264.0 |       1,344 |      18,160 |      1,886.6 | cudaStreamWaitEvent              |
|      0.0 |       3,888,592 |    15,700 |         247.7 |         176.0 |          16 |      19,584 |        362.3 | cuKernelGetName                  |
|      0.0 |       3,495,344 |     1,023 |       3,416.8 |       2,736.0 |         704 |      17,248 |      2,258.4 | cuKernelGetFunction              |
|      0.0 |       1,151,440 |     7,440 |         154.8 |         128.0 |          80 |       9,120 |        139.6 | cudaGetDriverEntryPointByVersion |
|      0.0 |       1,023,072 |     7,440 |         137.5 |          64.0 |          32 |      38,576 |        475.2 | cuTensorMapEncodeTiled           |
|      0.0 |          87,440 |       240 |         364.3 |         240.0 |         144 |       2,464 |        366.8 | cuKernelSetAttribute             |
|      0.0 |          68,032 |         3 |      22,677.3 |      18,416.0 |      16,768 |      32,848 |      8,846.5 | cudaHostAlloc                    |
|      0.0 |           5,280 |         1 |       5,280.0 |       5,280.0 |       5,280 |       5,280 |          0.0 | cuProfilerStart                  |
+----------+-----------------+-----------+---------------+---------------+-------------+-------------+--------------+----------------------------------+

 ** CUDA GPU Kernel Summary (cuda_gpu_kern_sum):

+----------+-----------------+-----------+-------------+-------------+-----------+-----------+-------------+------------------------------------------------------------------------------------------------------+
| Time (%) | Total Time (ns) | Instances |  Avg (ns)   |  Med (ns)   | Min (ns)  | Max (ns)  | StdDev (ns) |                                                 Name                                                 |
+----------+-----------------+-----------+-------------+-------------+-----------+-----------+-------------+------------------------------------------------------------------------------------------------------+
|     23.4 |   6,821,991,666 |    49,296 |   138,388.3 |   132,544.0 |    74,336 | 1,758,720 |    69,067.9 | void cutlass::device_kernel<cutlass::gemm::kernel::GemmUniversal<cutlass::gemm::GroupProblemShape<c… |
|     17.8 |   5,194,936,667 |    50,322 |   103,233.9 |   104,032.0 |     3,168 |   731,584 |    14,615.6 | void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIterator… |
|     13.5 |   3,926,829,356 |    49,104 |    79,969.6 |    79,936.0 |    14,144 |   345,088 |     9,448.1 | void flashinfer::BatchPrefillWithPagedKVCacheKernel<flashinfer::KernelTraits<(flashinfer::MaskMode)… |
|     11.8 |   3,432,495,419 |    49,296 |    69,630.3 |    66,688.0 |    40,736 | 1,023,200 |    37,897.0 | void cutlass::device_kernel<cutlass::gemm::kernel::GemmUniversal<cutlass::gemm::GroupProblemShape<c… |
|     11.7 |   3,407,492,896 |    98,208 |    34,696.7 |    34,208.0 |    27,200 |   299,936 |     3,570.2 | void cutlass::device_kernel<cutlass::gemm::kernel::GemmUniversal<cute::tuple<int, int, int, int>, c… |
|      9.4 |   2,738,960,288 |     1,023 | 2,677,380.5 | 2,669,120.0 | 2,647,392 | 3,464,032 |    41,633.8 | void cutlass::Kernel2<cutlass_80_wmma_tensorop_bf16_s161616gemm_bf16_16x16_128x2_tn_align8>(T1::Par… |
|      2.7 |     783,905,664 |    49,056 |    15,979.8 |    16,384.0 |    13,952 |   172,160 |     2,462.8 | void cutlass::Kernel2<cutlass_80_wmma_tensorop_bf16_s161616gemm_bf16_16x16_128x1_tn_align8>(T1::Par… |
|      1.4 |     399,792,640 |       240 | 1,665,802.7 | 1,569,024.0 |   104,608 | 3,728,736 | 1,242,818.7 | void flashinfer::BatchPrefillWithPagedKVCacheKernel<flashinfer::KernelTraits<(flashinfer::MaskMode)… |
|      1.2 |     334,941,053 |   147,888 |     2,264.8 |     2,048.0 |     1,792 |   121,408 |     2,152.2 | void vllm::cvt_fp16_to_fp4<__nv_bfloat16, (bool)0>(int, int, int, const T1 *, const float *, unsign… |
|      0.9 |     271,030,192 |    98,592 |     2,749.0 |     2,368.0 |     2,080 |   165,920 |     6,285.0 | std::enable_if<T2>(int)0&&vllm::_typeConvert<T1>::exists, void>::type vllm::fused_add_rms_norm_kern… |
|      0.8 |     236,629,696 |    49,296 |     4,800.2 |     4,064.0 |     3,424 |   296,672 |    11,066.4 | void vllm::rotary_embedding_kernel<c10::BFloat16, (bool)1>(const long *, T1 *, T1 *, const float *,… |
|      0.7 |     211,650,999 |    98,592 |     2,146.7 |     1,856.0 |     1,728 |   216,608 |     5,714.1 | void vllm::rms_norm_kernel<c10::BFloat16, (int)8, (int)3>(T1 *, const T1 *, long, long, long, long,… |
|      0.7 |     202,751,872 |    49,296 |     4,112.9 |     4,192.0 |     2,528 |   130,272 |     3,107.7 | void vllm::reshape_and_cache_flash_kernel<__nv_bfloat16, unsigned char, (vllm::Fp8KVCacheDataType)1… |
|      0.7 |     202,122,017 |    49,296 |     4,100.2 |     2,976.0 |     2,528 |   412,544 |    16,945.3 | void tensorrt_llm::kernels::cutlass_kernels::doActivationKernel<__nv_fp4_e2m1, __nv_bfloat16, __nv_… |
|      0.7 |     197,514,143 |    49,296 |     4,006.7 |     3,360.0 |     3,136 |   311,104 |     9,791.4 | void tensorrt_llm::kernels::cutlass_kernels::expandInputRowsKernel<__nv_fp4_e2m1, __nv_fp4_e2m1, (t… |
|      0.6 |     170,777,116 |    49,296 |     3,464.3 |     3,424.0 |     3,360 |    56,288 |       361.6 | void vllm::moe::topkGating<(int)8, (int)128, (int)4, (int)16, (int)32, int, __nv_bfloat16, (vllm::m… |
|      0.4 |     125,756,672 |    49,296 |     2,551.1 |     2,464.0 |     2,048 |   102,752 |       922.3 | void tensorrt_llm::kernels::cutlass_kernels::computeStridesTmaWarpSpecializedKernel<__nv_fp4_e2m1, … |
|      0.4 |     116,894,592 |    49,056 |     2,382.9 |     2,336.0 |     2,112 |    24,864 |       316.8 | void tensorrt_llm::kernels::cutlass_kernels::fusedBuildExpertMapsSortFirstTokenKernel<(int)32, (int… |
|      0.4 |     115,448,696 |    49,152 |     2,348.8 |     2,368.0 |     1,984 |   114,624 |     1,262.8 | void flashinfer::PersistentVariableLengthMergeStatesKernel<(unsigned int)8, (unsigned int)16, (unsi… |
|      0.4 |     110,361,073 |   149,938 |       736.0 |       704.0 |       640 |    70,304 |       426.7 | void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<int>, std::array<cha… |
|      0.1 |      42,267,744 |       192 |   220,144.5 |   210,800.0 |   203,904 |   396,704 |    34,667.2 | void cutlass::device_kernel<cutlass::gemm::kernel::GemmUniversal<cute::tuple<int, int, int, int>, c… |
|      0.1 |      24,635,904 |       192 |   128,312.0 |   124,608.0 |   119,328 |   238,080 |    16,314.9 | void cutlass::device_kernel<cutlass::gemm::kernel::GemmUniversal<cute::tuple<int, int, int, int>, c… |
|      0.0 |      14,280,864 |         4 | 3,570,216.0 | 3,549,472.0 | 3,547,648 | 3,634,272 |    42,735.1 | std::enable_if<!T7, void>::type internal::gemvx::kernel<int, int, __nv_bfloat16, __nv_bfloat16, __n… |
|      0.0 |       6,963,200 |     1,026 |     6,786.7 |     6,624.0 |     6,496 |    24,352 |       876.5 | void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::ArgMaxOps<… |
|      0.0 |       5,976,096 |     3,081 |     1,939.7 |     1,632.0 |     1,184 |     8,640 |       875.8 | void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIterator… |
|      0.0 |       5,448,064 |       192 |    28,375.3 |    26,080.0 |    24,032 |   118,048 |    11,502.5 | nvjet_sm121_tst_mma_64x104x64_4_16x104x64_tmaAB_alignCD4_bz_TNNN                                     |
|      0.0 |       3,762,335 |     1,022 |     3,681.3 |     3,200.0 |     2,560 |    15,712 |     1,196.1 | void at::native::<unnamed>::indexSelectSmallIndex<c10::BFloat16, long, unsigned int, (int)2, (int)2… |
|      0.0 |       2,663,968 |     1,027 |     2,593.9 |     2,432.0 |     2,016 |    11,136 |       658.0 | void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void … |
|      0.0 |       2,552,000 |     1,027 |     2,484.9 |     2,240.0 |     1,984 |    81,600 |     3,735.8 | void vllm::rms_norm_kernel<c10::BFloat16, (int)8, (int)2>(T1 *, const T1 *, long, long, long, long,… |
|      0.0 |       2,049,408 |     1,027 |     1,995.5 |     1,920.0 |     1,856 |    27,072 |       865.8 | _compute_slot_mapping_kernel                                                                         |
|      0.0 |       1,917,760 |       192 |     9,988.3 |     9,344.0 |     8,768 |    49,440 |     3,906.5 | void tensorrt_llm::kernels::cutlass_kernels::blockExpertPrefixSumKernel<(int)512>(const int *, int … |
|      0.0 |       1,643,456 |     1,026 |     1,601.8 |     1,536.0 |     1,152 |    14,528 |       482.2 | void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIterator… |
|      0.0 |       1,618,016 |     1,027 |     1,575.5 |     1,376.0 |     1,344 |    19,712 |       851.9 | _copy_page_indices_kernel                                                                            |
|      0.0 |       1,482,016 |     1,028 |     1,441.6 |     1,088.0 |     1,056 |    81,632 |     4,546.9 | void at::native::vectorized_gather_kernel<(int)16, long>(char *, char *, T2 *, int, long, long, lon… |
|      0.0 |       1,453,280 |     1,027 |     1,415.1 |     1,344.0 |     1,312 |    18,432 |       579.1 | void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<int>, std::array… |
|      0.0 |       1,176,736 |     1,027 |     1,145.8 |     1,056.0 |       992 |     4,064 |       220.1 | void at::native::vectorized_elementwise_kernel<(int)2, at::native::CUDAFunctor_add<long>, std::arra… |
|      0.0 |       1,054,784 |     1,027 |     1,027.1 |       992.0 |       960 |     9,536 |       388.4 | void at::native::unrolled_elementwise_kernel<at::native::CUDAFunctorOnSelf_add<int>, std::array<cha… |
|      0.0 |         790,112 |       192 |     4,115.2 |     3,648.0 |     3,296 |    26,816 |     2,535.1 | tensorrt_llm::kernels::cutlass_kernels::mergeExpertPrefixSumKernel(const int *, const int *, const … |
|      0.0 |         421,376 |        48 |     8,778.7 |     7,872.0 |     5,472 |    40,608 |     4,958.3 | nvjet_sm121_tst_mma_64x56x64_6_16x56x64_tmaAB_alignCD4_splitK_TNNN                                   |
|      0.0 |         412,128 |       192 |     2,146.5 |     1,824.0 |     1,504 |    17,408 |     1,841.7 | void tensorrt_llm::kernels::cutlass_kernels::globalExpertPrefixSumKernel<(int)512>(const int *, int… |
|      0.0 |         145,056 |        48 |     3,022.0 |     2,528.0 |     2,400 |     9,536 |     1,602.0 | void tensorrt_llm::kernels::cutlass_kernels::fusedBuildExpertMapsSortFirstTokenKernel<(int)64, (int… |
|      0.0 |         134,592 |        48 |     2,804.0 |     2,640.0 |     2,112 |     7,168 |       867.5 | void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, float, __nv_bfloat16, float, __nv_bfloat1… |
|      0.0 |          24,352 |         4 |     6,088.0 |     6,064.0 |     6,048 |     6,176 |        60.6 | void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void … |
|      0.0 |           9,024 |         4 |     2,256.0 |     2,000.0 |       992 |     4,032 |     1,518.2 | void at::native::unrolled_elementwise_kernel<at::native::FillFunctor<int>, std::array<char *, (unsi… |
+----------+-----------------+-----------+-------------+-------------+-----------+-----------+-------------+------------------------------------------------------------------------------------------------------+

 ** CUDA GPU MemOps Summary (by Time) (cuda_gpu_mem_time_sum):

+----------+-----------------+--------+----------+----------+----------+----------+-------------+--------------------------------+
| Time (%) | Total Time (ns) | Count  | Avg (ns) | Med (ns) | Min (ns) | Max (ns) | StdDev (ns) |           Operation            |
+----------+-----------------+--------+----------+----------+----------+----------+-------------+--------------------------------+
|     47.8 |      62,640,959 | 53,395 |  1,173.2 |  1,088.0 |      704 |   71,424 |     2,028.7 | [CUDA memcpy Device-to-Device] |
|     35.9 |      47,101,724 | 49,300 |    955.4 |    864.0 |      192 |   77,920 |     1,222.0 | [CUDA memset]                  |
|     14.2 |      18,575,456 | 10,299 |  1,803.6 |    800.0 |      160 |  118,912 |     2,350.9 | [CUDA memcpy Host-to-Device]   |
|      2.2 |       2,854,016 |  1,026 |  2,781.7 |  3,280.0 |      576 |   13,792 |     1,026.8 | [CUDA memcpy Device-to-Host]   |
+----------+-----------------+--------+----------+----------+----------+----------+-------------+--------------------------------+
